Date,GOOG,IE00B57X3V84
2023-01-02,,
2023-01-03,89.59803771972656,48.88686640188598
2023-01-04,88.60916900634766,49.89639265090227
2023-01-05,86.67137145996094,48.980020577801724
2023-01-06,88.05979919433594,50.0940025527666
2023-01-09,88.69906616210938,50.66006356503476
2023-01-10,89.13856506347656,49.77087689986729
2023-01-11,92.15513610839844,50.172518942768875
2023-01-12,91.80553436279297,50.5387280936327
2023-01-13,92.69451904296875,50.33498710324375
2023-01-16,92.37488555908203,50.69924361675112
2023-01-17,92.05525207519531,50.71499675697805
2023-01-18,91.67567443847656,50.80462788069008
2023-01-19,93.80326080322266,50.074768997330466
2023-01-20,99.16715240478516,50.452820687117764
2023-01-23,101.09495544433594,51.200740177226635
2023-01-24,99.09722900390625,51.06998641048813
2023-01-25,96.62005615234375,50.573345077596514
2023-01-26,99.04729461669922,50.86962464898602
2023-01-27,100.59552764892578,51.34732618520161
2023-01-30,97.83866119384766,51.16149860599444
2023-01-31,99.75648498535156,51.15340810567568
2023-02-01,101.31471252441406,51.326092575223356
2023-02-02,108.67633056640625,51.60334505705123
2023-02-03,105.10040283203125,51.989314476845266
2023-02-06,103.3523941040039,51.68725219808675
2023-02-07,107.91719818115234,52.023319573898334
2023-02-08,99.88633728027344,52.33589885251786
2023-02-09,95.35149383544922,52.68380780565167
2023-02-10,94.7521743774414,51.83251104153442
2023-02-13,94.89201354980469,52.778147383776286
2023-02-14,94.84207153320312,52.35116735078668
2023-02-15,96.98963165283203,52.166977051314234
2023-02-16,95.67112731933594,52.353415656466495
2023-02-17,94.48248291015625,51.77316816101302
2023-02-20,93.21392822265625,51.92127158283802
2023-02-21,91.94537353515625,51.32168354881287
2023-02-22,91.6956558227539,51.154669946809236
2023-02-23,90.96648406982422,51.457675346366386
2023-02-24,89.2484359741211,50.94806210405977
2023-02-27,89.99758911132812,51.55968459931864
2023-02-28,90.1973648071289,51.181744134002656
2023-03-01,90.40711975097656,51.180311562834504
2023-03-02,92.20507049560547,50.77822821602581
2023-03-03,93.91312408447266,51.845647438577544
2023-03-06,95.47135925292969,52.318788921720625
2023-03-07,94.06295776367188,51.158607341663355
2023-03-08,94.54241943359375,51.67879539064643
2023-03-09,92.55467987060547,51.6753136610032
2023-03-10,90.90655517578125,50.92256676470379
2023-03-13,91.55581665039062,49.87061182203979
2023-03-14,94.14286804199219,50.2470347936287
2023-03-15,96.44026184082031,49.116034642029035
2023-03-16,100.95511627197266,50.98572440425414
2023-03-17,102.34353637695312,50.79547805555285
2023-03-20,101.81414031982422,50.59531053673709
2023-03-21,105.71968841552734,50.890241158530216
2023-03-22,104.1015396118164,51.02449423757889
2023-03-23,106.13922119140625,50.89972754599148
2023-03-24,105.93944549560547,50.22123691536217
2023-03-27,102.94285583496094,50.88982856859684
2023-03-28,101.24478912353516,50.86484313789333
2023-03-29,101.78417205810547,51.16001319263796
2023-03-30,101.204833984375,51.69853461906246
2023-03-31,103.88179016113281,51.748566939547345
2023-04-03,104.79075622558594,52.47452959139673
2023-04-04,105.00051879882812,52.16607017487763
2023-04-05,104.83070373535156,51.60534566293336
2023-04-06,108.7762222290039,52.04367693928907
2023-04-07,107.80232620239258,52.026242193010454
2023-04-10,106.82843017578125,52.12010164682283
2023-04-11,105.99938201904297,52.395138804689395
2023-04-12,105.10040283203125,52.278418490248214
2023-04-13,108.06702423095703,52.24143141402578
2023-04-14,109.33557891845703,51.86072104509549
2023-04-17,106.29903411865234,52.11350196127796
2023-04-18,105.00051879882812,52.6160217274828
2023-04-19,104.90062713623047,52.22141533390072
2023-04-20,105.77963256835938,52.327470397168554
2023-04-21,105.78961944580078,52.014744942131074
2023-04-24,106.65862274169922,51.85461097955704
2023-04-25,104.49109649658203,51.268141679391874
2023-04-26,104.3312759399414,51.75164760818029
2023-04-27,108.246826171875,51.59187329404449
2023-04-28,108.09699249267578,52.16619528814795
2023-05-01,107.58757019042969,51.993878185749054
2023-05-02,105.85954284667969,51.91789803618144
2023-05-03,105.99938201904297,51.98479780999605
2023-05-04,105.09040832519531,51.29223877953336
2023-05-05,106.09426879882812,52.23657644207378
2023-05-08,108.1169662475586,52.23857793986508
2023-05-09,107.81731414794922,52.327452223809814
2023-05-10,112.15237426757812,52.43203291967416
2023-05-11,116.76712799072266,52.266637213191416
2023-05-12,117.78596496582031,52.47363671862445
2023-05-15,116.82705688476562,53.106616026313986
2023-05-16,119.9534912109375,53.01322572099639
2023-05-17,121.3419189453125,52.955788352267064
2023-05-18,123.37959289550781,53.56444484674739
2023-05-19,123.10990905761719,54.123294127490226
2023-05-22,125.7269287109375,54.14522645152283
2023-05-23,123.14986419677734,53.81533579563484
2023-05-24,121.50173950195312,53.08870077221491
2023-05-25,124.20865631103516,53.81454345470047
2023-05-26,125.28742980957031,54.52035243192768
2023-05-29,124.89287948608398,54.53202997257995
2023-05-30,124.49832916259766,54.615057088587946
2023-05-31,123.22977447509766,53.773065135786055
2023-06-01,124.2286376953125,54.66945128076077
2023-06-02,125.08766174316406,55.27476418155288
2023-06-05,126.4860610961914,55.567916438827524
2023-06-06,127.76461029052734,55.499548223581314
2023-06-07,122.80026245117188,55.29046513912681
2023-06-08,122.53056335449219,55.36803871000643
2023-06-09,122.73033905029297,55.1345255953579
2023-06-12,124.20865631103516,55.33927161673978
2023-06-13,124.28856658935547,56.10430522270576
2023-06-14,124.23861694335938,56.28699321936779
2023-06-15,125.64701843261719,56.45091999198439
2023-06-16,123.91898345947266,56.07554140039406
2023-06-19,123.81410217285156,55.74790108203888
2023-06-20,123.70922088623047,55.42686468857573
2023-06-21,121.1221694946289,55.31406463420717
2023-06-22,123.72920227050781,54.81397305231235
2023-06-23,122.88016510009766,54.517312949776624
2023-06-26,118.95462799072266,54.68671144912014
2023-06-27,118.87472534179688,54.76844507214878
2023-06-28,120.94237518310547,54.72189209829867
2023-06-29,119.87358856201172,54.947679090759266
2023-06-30,120.8324966430664,55.824286290026066
2023-07-03,120.42295837402344,55.63142562234498
2023-07-04,121.45678329467773,55.64871925965463
2023-07-05,122.49060821533203,55.59053423460773
2023-07-06,120.79254150390625,54.72255207192802
2023-07-07,120.0034408569336,54.996786336715786
2023-07-10,116.7371597290039,54.44986720674706
2023-07-11,117.57620239257812,54.60685697435383
2023-07-12,119.4840316772461,55.60163573547061
2023-07-13,124.6881103515625,55.49800393754958
2023-07-14,125.55712127685547,55.54877381250117
2023-07-17,124.9178466796875,55.27373863104435
2023-07-18,123.93896484375,55.527888606826764
2023-07-19,122.64044189453125,56.03403176558004
2023-07-20,119.39413452148438,55.75965210593108
2023-07-21,120.17324829101562,56.00651158392429
2023-07-24,121.74146270751953,56.1241942483482
2023-07-25,122.65042877197266,56.67453239976885
2023-07-26,129.5126190185547,56.57684978425141
2023-07-27,129.72238159179688,56.81341993109663
2023-07-28,132.8588104248047,57.38354927301407
2023-07-31,132.9586944580078,57.14213410138768
2023-08-01,131.74008178710938,56.80334839059469
2023-08-02,128.4937744140625,55.87360279257564
2023-08-03,128.62364196777344,55.9796694417837
2023-08-04,128.39389038085938,56.37541403014529
2023-08-07,131.7900390625,55.92276886858599
2023-08-08,131.6901397705078,55.32048034094373
2023-08-09,130.00205993652344,55.61687714934351
2023-08-10,130.06199645996094,56.01370160472811
2023-08-11,130.02203369140625,55.24670825577141
2023-08-14,131.68016052246094,55.599251992048266
2023-08-15,130.12193298339844,55.58262276971436
2023-08-16,128.96324157714844,55.391632501914955
2023-08-17,130.3117218017578,55.039664926103114
2023-08-18,127.96438598632812,54.567285648232655
2023-08-21,128.783447265625,54.792408033245465
2023-08-22,129.54258728027344,55.16430711490784
2023-08-23,133.05859375,55.814250179588726
2023-08-24,130.27175903320312,55.53210739708061
2023-08-25,130.5414581298828,55.485918247299196
2023-08-28,131.64019775390625,56.11542832518478
2023-08-29,135.33599853515625,56.58831264659648
2023-08-30,136.77435302734375,56.71524963711681
2023-08-31,137.19387817382812,56.30893151251598
2023-09-01,136.64450073242188,56.62984726543846
2023-09-04,136.59955596923828,57.02559906711576
2023-09-05,136.5546112060547,56.76052878050518
2023-09-06,135.21612548828125,56.64654470839696
2023-09-07,136.04518127441406,56.503022220253115
2023-09-08,137.04405212402344,56.8760810645872
2023-09-11,137.58343505859375,56.88034685751677
2023-09-12,135.91534423828125,56.67708511010551
2023-09-13,137.3437042236328,56.764148781539916
2023-09-14,138.83201599121094,57.24681915190695
2023-09-15,138.14280700683594,57.48711730340483
2023-09-18,138.80206298828125,57.00086219947184
2023-09-19,138.6721954345703,56.585487288185504
2023-09-20,134.43701171875,56.99281387661745
2023-09-21,131.210693359375,55.97468321391966
2023-09-22,131.10081481933594,55.939338326179495
2023-09-25,132.01976013183594,55.604111743892645
2023-09-26,129.3028564453125,55.26523575294027
2023-09-27,131.31057739257812,55.32436694379612
2023-09-28,132.9786834716797,56.09546760521698
2023-09-29,131.70013427734375,56.033399175293425
2023-10-02,135.016357421875,55.65893298513174
2023-10-03,133.1484832763672,55.16302428792983
2023-10-04,136.1151123046875,55.326906213706934
2023-10-05,135.83543395996094,55.25326752739602
2023-10-06,138.5723114013672,55.78558145112447
2023-10-09,139.3414306640625,55.7086817408981
2023-10-10,139.04177856445312,56.69789489509162
2023-10-11,141.53892517089844,56.5876267883757
2023-10-12,140.13052368164062,56.512051220980084
2023-10-13,138.4224853515625,56.412126453736846
2023-10-16,140.330322265625,57.01154268964547
2023-10-17,140.82974243164062,56.720893161656704
2023-10-18,139.12168884277344,56.019733945504186
2023-10-19,138.822021484375,55.966120643165596
2023-10-20,136.58457946777344,54.815136038934725
2023-10-23,137.74325561523438,54.84436390212704
2023-10-24,139.96072387695312,54.55089049943672
2023-10-25,126.52601623535156,54.76929234211275
2023-10-26,123.29969024658203,54.09165090187912
2023-10-27,123.25973510742188,54.06334595027033
2023-10-30,125.60706329345703,54.11149424943687
2023-10-31,125.15757751464844,53.94235366055909
2023-11-01,127.42499542236328,54.68801619085093
2023-11-02,128.43385314941406,55.76150779407931
2023-11-03,130.2218017578125,56.55850219349668
